,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
1943,103943,2020-07-22,TSLA,bearish,0.4446640014648579,True,False,False,False,False,False,False,False,False,False,False,False
1944,103942,2020-07-22,TSLA,bearish,0.4446640014648579,False,False,False,False,False,False,False,False,True,False,False,False
1945,103941,2020-07-22,TSLA,bearish,0.4446640014648579,True,False,False,False,False,False,False,False,False,False,False,False
1946,103946,2020-07-22,TSLA,bearish,0.4446640014648579,False,False,False,False,False,False,False,True,False,False,False,False
1947,104014,2020-07-23,TSLA,bearish,11.058670043945298,False,False,False,False,True,False,False,False,False,False,False,False
1948,108498,2020-07-23,TSLA,bullish,11.058670043945298,False,False,True,False,False,False,False,False,False,False,False,False
1949,108499,2020-07-23,TSLA,bullish,11.058670043945298,False,False,False,False,False,False,False,True,False,False,False,False
1950,109499,2020-07-23,TSLA,bullish,11.058670043945298,False,False,False,False,False,False,False,False,True,False,False,False
1951,109502,2020-07-23,TSLA,bullish,11.058670043945298,False,False,False,True,False,False,False,False,False,False,False,False
1952,109503,2020-07-23,TSLA,bearish,11.058670043945298,False,False,True,False,False,False,False,False,False,False,False,False
1953,109505,2020-07-23,TSLA,bearish,11.058670043945298,False,False,False,False,False,False,False,False,False,False,False,True
1954,109506,2020-07-23,TSLA,bearish,11.058670043945298,True,False,False,False,False,False,False,False,False,False,False,False
1955,104017,2020-07-23,TSLA,bearish,11.058670043945298,False,False,False,False,False,False,False,True,False,False,False,False
1956,104016,2020-07-23,TSLA,bearish,11.058670043945298,False,False,False,False,False,False,False,False,True,False,False,False
1957,104013,2020-07-23,TSLA,bearish,11.058670043945298,True,False,False,False,False,False,False,False,False,False,False,False
1958,103978,2020-07-23,TSLA,bullish,11.058670043945298,False,True,False,False,False,False,False,False,False,False,False,False
1959,104010,2020-07-23,TSLA,bearish,11.058670043945298,False,False,True,False,False,False,False,False,False,False,False,False
1960,103980,2020-07-23,TSLA,bullish,11.058670043945298,False,False,False,False,False,False,False,True,False,False,False,False
1961,103981,2020-07-23,TSLA,bullish,11.058670043945298,False,False,False,False,False,False,False,False,True,False,False,False
1962,103983,2020-07-23,TSLA,bullish,11.058670043945298,False,False,False,False,False,False,True,False,False,False,False,False
1963,103985,2020-07-23,TSLA,bullish,11.058670043945298,False,False,False,False,False,False,False,False,True,False,False,False
1964,103986,2020-07-23,TSLA,bullish,11.058670043945298,False,False,False,True,False,False,False,False,False,False,False,False
1965,103988,2020-07-23,TSLA,bullish,11.058670043945298,False,False,False,False,False,False,False,False,True,False,False,False
1966,104012,2020-07-23,TSLA,bearish,11.058670043945298,False,False,False,False,False,False,False,True,False,False,False,False
1967,103989,2020-07-23,TSLA,bullish,11.058670043945298,False,False,False,False,False,False,False,True,False,False,False,False
1968,103990,2020-07-23,TSLA,bullish,11.058670043945298,False,False,False,False,False,False,False,False,True,False,False,False
1969,103991,2020-07-23,TSLA,bullish,11.058670043945298,False,False,False,False,True,False,False,False,False,False,False,False
1970,103992,2020-07-23,TSLA,bullish,11.058670043945298,False,False,False,False,False,False,False,False,False,True,False,False
1971,103995,2020-07-23,TSLA,bullish,11.058670043945298,True,False,False,False,False,False,False,False,False,False,False,False
1972,103999,2020-07-23,TSLA,bullish,11.058670043945298,False,False,False,True,False,False,False,False,False,False,False,False
1973,103979,2020-07-23,TSLA,bullish,11.058670043945298,False,False,False,False,False,False,False,True,False,False,False,False
1974,104002,2020-07-23,TSLA,bullish,11.058670043945298,False,False,False,False,False,False,False,False,True,False,False,False
1975,104007,2020-07-23,TSLA,bearish,11.058670043945298,False,False,False,True,False,False,False,False,False,False,False,False
1976,104009,2020-07-23,TSLA,bearish,11.058670043945298,False,False,False,False,False,False,False,False,False,True,False,False
1977,104018,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,False,False,False,False,True,False,False,False,False
1978,104019,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,False,False,False,False,True,False,False,False,False
1979,104020,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,False,False,True,False,False,False,False,False,False
1980,108501,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,False,False,True,False,False,False,False,False,False
1981,108502,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,False,False,False,False,True,False,False,False,False
1982,108503,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,False,False,False,False,False,False,False,True,False
1983,104031,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,True,False,False,False,False,False,False,False,False
1984,108505,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,True,False,False,False,False,False,False,False,False
1985,108506,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,False,False,True,False,False,False,False,False,False
1986,104029,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,True,False,False,False,False,False,False,False,False
1987,109509,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,False,False,False,False,True,False,False,False,False
1988,109508,2020-07-24,TSLA,bearish,-0.0660018920898295,True,False,False,False,False,False,False,False,False,False,False,False
1989,104028,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,False,False,False,False,False,True,False,False,False
1990,104026,2020-07-24,TSLA,bearish,-0.0660018920898295,False,True,False,False,False,False,False,False,False,False,False,False
1991,104025,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,True,False,False,False,False,False,False,False,False
1992,104024,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,False,False,False,True,False,False,False,False,False
1993,104023,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,False,False,False,False,True,False,False,False,False
1994,104052,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,True,False,False,False,False,False,False,False,False,False
1995,104022,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,False,False,False,False,False,True,False,False,False
1996,104032,2020-07-24,TSLA,bearish,-0.0660018920898295,True,False,False,False,False,False,False,False,False,False,False,False
1997,104045,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,True,False,False,False,False,False,False,False,False,False
1998,104033,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,True,False,False,False,False,False,False,False,False
1999,104034,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,False,False,False,False,True,False,False,False,False
2000,104035,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,False,False,False,False,True,False,False,False,False
2001,104037,2020-07-24,TSLA,bearish,-0.0660018920898295,True,False,False,False,False,False,False,False,False,False,False,False
2002,104038,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,True,False,False,False,False,False,False,False,False
2003,104039,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,False,False,False,False,False,True,False,False,False
2004,104042,2020-07-24,TSLA,bearish,-0.0660018920898295,False,True,False,False,False,False,False,False,False,False,False,False
2005,104043,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,True,False,False,False,False,False,False,False,False,False
2006,104030,2020-07-24,TSLA,bearish,-0.0660018920898295,True,False,False,False,False,False,False,False,False,False,False,False
2007,104021,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,False,False,False,False,True,False,False,False,False
2008,104046,2020-07-24,TSLA,bearish,-0.0660018920898295,False,True,False,False,False,False,False,False,False,False,False,False
2009,104049,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,True,False,False,False,False,False,False,False,False
2010,104050,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,False,False,False,False,False,False,True,False,False
2011,104051,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,False,True,False,False,False,False,False,False,False,False
2012,104053,2020-07-24,TSLA,bearish,-0.0660018920898295,False,False,True,False,False,False,False,False,False,False,False,False
2013,104059,2020-07-27,TSLA,bullish,-6.973335266113281,False,False,False,False,False,False,False,False,False,True,False,False
2014,108510,2020-07-27,TSLA,bullish,-6.973335266113281,False,False,False,True,False,False,False,False,False,False,False,False
2015,104062,2020-07-27,TSLA,bullish,-6.973335266113281,False,False,False,False,False,False,False,True,False,False,False,False
2016,104079,2020-07-28,TSLA,bearish,1.8339996337890625,False,False,False,False,False,False,False,False,True,False,False,False
2017,104082,2020-07-28,TSLA,bearish,1.8339996337890625,False,False,False,False,False,False,False,True,False,False,False,False
2018,104080,2020-07-28,TSLA,bearish,1.8339996337890625,False,False,False,True,False,False,False,False,False,False,False,False
2019,104078,2020-07-28,TSLA,bullish,1.8339996337890625,False,False,False,False,False,False,False,True,False,False,False,False
2020,104077,2020-07-28,TSLA,bullish,1.8339996337890625,False,False,False,False,False,False,False,False,True,False,False,False
2021,104075,2020-07-28,TSLA,bullish,1.8339996337890625,False,False,False,False,False,False,False,True,False,False,False,False
2022,104074,2020-07-28,TSLA,bullish,1.8339996337890625,False,False,False,False,False,False,False,True,False,False,False,False
2023,104073,2020-07-28,TSLA,bullish,1.8339996337890625,False,False,False,False,False,False,False,False,False,True,False,False
2024,104071,2020-07-28,TSLA,bullish,1.8339996337890625,False,False,False,False,False,False,False,True,False,False,False,False
2025,104069,2020-07-28,TSLA,bullish,1.8339996337890625,False,False,False,False,False,False,False,False,True,False,False,False
2026,104064,2020-07-28,TSLA,bullish,1.8339996337890625,False,False,False,False,False,False,False,False,True,False,False,False
2027,104067,2020-07-28,TSLA,bullish,1.8339996337890625,False,False,False,False,False,False,False,True,False,False,False,False
2028,109515,2020-07-29,TSLA,bearish,0.1259994506835795,False,False,False,False,False,True,False,False,False,False,False,False
2029,108512,2020-07-29,TSLA,bearish,0.1259994506835795,False,False,False,False,True,False,False,False,False,False,False,False
2030,104099,2020-07-29,TSLA,bearish,0.1259994506835795,False,False,False,False,False,True,False,False,False,False,False,False
2031,104085,2020-07-29,TSLA,bearish,0.1259994506835795,False,False,False,False,False,False,False,True,False,False,False,False
2032,104087,2020-07-29,TSLA,bearish,0.1259994506835795,False,False,False,False,False,False,False,True,False,False,False,False
2033,104089,2020-07-29,TSLA,bearish,0.1259994506835795,False,False,False,False,False,False,False,True,False,False,False,False
2034,104092,2020-07-29,TSLA,bearish,0.1259994506835795,False,False,False,False,False,False,False,False,False,False,True,False
2035,104095,2020-07-29,TSLA,bearish,0.1259994506835795,False,False,True,False,False,False,False,False,False,False,False,False
2036,104100,2020-07-29,TSLA,bearish,0.1259994506835795,False,False,False,False,False,False,False,False,True,False,False,False
2037,104105,2020-07-29,TSLA,bullish,0.1259994506835795,False,False,False,False,False,False,False,False,False,True,False,False
2038,104101,2020-07-29,TSLA,bearish,0.1259994506835795,False,False,False,True,False,False,False,False,False,False,False,False
2039,104149,2020-07-30,TSLA,bearish,0.0339965820312642,False,False,False,False,False,False,False,True,False,False,False,False
2040,104106,2020-07-30,TSLA,bullish,0.0339965820312642,True,False,False,False,False,False,False,False,False,False,False,False
2041,104120,2020-07-30,TSLA,bullish,0.0339965820312642,True,False,False,False,False,False,False,False,False,False,False,False
2042,104133,2020-07-30,TSLA,bearish,0.0339965820312642,False,False,False,True,False,False,False,False,False,False,False,False
2043,104108,2020-07-30,TSLA,bullish,0.0339965820312642,False,False,False,False,False,False,False,True,False,False,False,False
2044,104142,2020-07-30,TSLA,bearish,0.0339965820312642,False,False,False,False,False,False,False,True,False,False,False,False
2045,104111,2020-07-30,TSLA,bullish,0.0339965820312642,False,False,False,False,False,False,False,False,False,True,False,False
2046,104158,2020-07-30,TSLA,bearish,0.0339965820312642,False,False,False,False,False,False,False,False,True,False,False,False
2047,109517,2020-07-30,TSLA,bullish,0.0339965820312642,False,False,False,False,False,False,False,False,False,False,False,True
2048,104138,2020-07-30,TSLA,bearish,0.0339965820312642,False,False,False,True,False,False,False,False,False,False,False,False
2049,108517,2020-07-31,TSLA,bearish,5.615997314453125,False,False,False,True,False,False,False,False,False,False,False,False
2050,109523,2020-07-31,TSLA,bearish,5.615997314453125,False,False,False,False,False,False,False,True,False,False,False,False
2051,108515,2020-07-31,TSLA,bearish,5.615997314453125,False,False,True,False,False,False,False,False,False,False,False,False
2052,104166,2020-07-31,TSLA,bearish,5.615997314453125,False,False,False,False,False,False,False,False,True,False,False,False
2053,104170,2020-07-31,TSLA,bearish,5.615997314453125,False,False,False,False,False,False,False,False,False,True,False,False
2054,104171,2020-07-31,TSLA,bearish,5.615997314453125,False,False,False,False,False,False,False,False,False,False,True,False
2055,104177,2020-07-31,TSLA,bearish,5.615997314453125,False,False,False,False,True,False,False,False,False,False,False,False
2056,104178,2020-07-31,TSLA,bearish,5.615997314453125,False,False,False,False,True,False,False,False,False,False,False,False
2057,104179,2020-07-31,TSLA,bearish,5.615997314453125,True,False,False,False,False,False,False,False,False,False,False,False
2058,104180,2020-07-31,TSLA,bearish,5.615997314453125,False,False,False,False,False,False,False,False,False,False,True,False
2059,108522,2020-08-04,TSLA,bullish,0.5340042114257812,False,False,False,False,False,False,False,False,False,True,False,False
2060,104234,2020-08-04,TSLA,bullish,0.5340042114257812,False,True,False,False,False,False,False,False,False,False,False,False
2061,104223,2020-08-04,TSLA,bullish,0.5340042114257812,False,False,False,False,False,False,False,True,False,False,False,False
2062,104227,2020-08-04,TSLA,bullish,0.5340042114257812,False,False,False,False,False,False,False,False,False,True,False,False
2063,104259,2020-08-05,TSLA,bullish,0.5313339233398438,False,False,False,False,False,True,False,False,False,False,False,False
2064,104266,2020-08-05,TSLA,bullish,0.5313339233398438,False,False,False,True,False,False,False,False,False,False,False,False
2065,104267,2020-08-05,TSLA,bullish,0.5313339233398438,False,False,False,False,False,False,False,False,True,False,False,False
2066,104269,2020-08-05,TSLA,bearish,0.5313339233398438,False,True,False,False,False,False,False,False,False,False,False,False
2067,109535,2020-08-06,TSLA,bearish,0.0833282470703267,False,False,False,False,False,False,False,False,False,True,False,False
2068,104277,2020-08-06,TSLA,bearish,0.0833282470703267,False,False,False,True,False,False,False,False,False,False,False,False
2069,104289,2020-08-06,TSLA,bearish,0.0833282470703267,False,False,False,False,False,False,False,True,False,False,False,False
2070,108530,2020-08-06,TSLA,bearish,0.0833282470703267,False,False,False,False,False,False,False,False,True,False,False,False
2071,104307,2020-08-07,TSLA,bullish,3.1219940185547017,False,False,False,False,False,False,False,False,True,False,False,False
2072,104308,2020-08-07,TSLA,bullish,3.1219940185547017,False,False,False,False,False,False,False,False,False,True,False,False
2073,104333,2020-08-10,TSLA,bearish,1.961997985839844,False,False,False,True,False,False,False,False,False,False,False,False
2074,104358,2020-08-11,TSLA,bearish,1.4406661987304688,False,False,False,False,False,False,False,False,False,False,False,True
2075,104356,2020-08-11,TSLA,bearish,1.4406661987304688,False,False,False,False,False,False,False,False,False,True,False,False
2076,104355,2020-08-11,TSLA,bearish,1.4406661987304688,False,False,False,False,False,True,False,False,False,False,False,False
2077,104354,2020-08-11,TSLA,bearish,1.4406661987304688,False,False,False,False,False,False,False,True,False,False,False,False
2078,104352,2020-08-11,TSLA,bearish,1.4406661987304688,False,False,False,False,False,False,False,False,False,True,False,False
2079,109542,2020-08-11,TSLA,bearish,1.4406661987304688,False,False,False,False,False,False,False,True,False,False,False,False
2080,104349,2020-08-11,TSLA,bearish,1.4406661987304688,False,False,False,False,False,False,False,True,False,False,False,False
2081,104346,2020-08-11,TSLA,bearish,1.4406661987304688,False,False,False,False,False,False,False,False,True,False,False,False
2082,104345,2020-08-11,TSLA,bearish,1.4406661987304688,True,False,False,False,False,False,False,False,False,False,False,False
2083,104335,2020-08-11,TSLA,bearish,1.4406661987304688,False,False,False,False,False,False,False,False,True,False,False,False
2084,104359,2020-08-11,TSLA,bearish,1.4406661987304688,True,False,False,False,False,False,False,False,False,False,False,False
2085,104351,2020-08-11,TSLA,bearish,1.4406661987304688,False,False,False,False,False,False,False,True,False,False,False,False
2086,104334,2020-08-11,TSLA,bearish,1.4406661987304688,False,False,False,False,False,False,True,False,False,False,False,False
2087,104350,2020-08-11,TSLA,bearish,1.4406661987304688,False,False,False,False,True,False,False,False,False,False,False,False
2088,104372,2020-08-12,TSLA,bearish,-5.650665283203125,False,False,False,False,False,False,False,True,False,False,False,False
2089,104360,2020-08-12,TSLA,bearish,-5.650665283203125,False,False,False,True,False,False,False,False,False,False,False,False
2090,104363,2020-08-12,TSLA,bearish,-5.650665283203125,True,False,False,False,False,False,False,False,False,False,False,False
2091,104364,2020-08-12,TSLA,bearish,-5.650665283203125,False,False,False,False,True,False,False,False,False,False,False,False
2092,104365,2020-08-12,TSLA,bearish,-5.650665283203125,False,False,False,False,False,False,False,False,True,False,False,False
2093,108541,2020-08-12,TSLA,bearish,-5.650665283203125,True,False,False,False,False,False,False,False,False,False,False,False
2094,104370,2020-08-12,TSLA,bearish,-5.650665283203125,False,False,False,False,False,False,False,False,True,False,False,False
2095,104386,2020-08-12,TSLA,bullish,-5.650665283203125,True,False,False,False,False,False,False,False,False,False,False,False
2096,104371,2020-08-12,TSLA,bearish,-5.650665283203125,False,False,False,True,False,False,False,False,False,False,False,False
2097,104366,2020-08-12,TSLA,bearish,-5.650665283203125,False,True,False,False,False,False,False,False,False,False,False,False
2098,104385,2020-08-12,TSLA,bullish,-5.650665283203125,False,False,False,False,False,False,False,False,True,False,False,False
2099,109546,2020-08-12,TSLA,bearish,-5.650665283203125,False,False,False,True,False,False,False,False,False,False,False,False
2100,104373,2020-08-12,TSLA,bearish,-5.650665283203125,False,False,False,False,False,False,True,False,False,False,False,False
2101,104377,2020-08-12,TSLA,bearish,-5.650665283203125,False,False,False,False,False,False,False,False,False,True,False,False
2102,104378,2020-08-12,TSLA,bearish,-5.650665283203125,False,False,False,False,False,False,False,True,False,False,False,False
2103,108546,2020-08-12,TSLA,bearish,-5.650665283203125,False,False,False,False,False,False,False,True,False,False,False,False
2104,104382,2020-08-12,TSLA,bullish,-5.650665283203125,False,False,False,False,True,False,False,False,False,False,False,False
2105,104383,2020-08-12,TSLA,bullish,-5.650665283203125,False,False,False,False,True,False,False,False,False,False,False,False
2106,104384,2020-08-12,TSLA,bullish,-5.650665283203125,False,False,False,False,False,True,False,False,False,False,False,False
2107,104379,2020-08-12,TSLA,bearish,-5.650665283203125,False,False,False,False,False,False,False,True,False,False,False,False
2108,104389,2020-08-13,TSLA,bullish,-0.6666641235351562,False,True,False,False,False,False,False,False,False,False,False,False
2109,104390,2020-08-13,TSLA,bullish,-0.6666641235351562,False,False,False,False,False,True,False,False,False,False,False,False
2110,104391,2020-08-13,TSLA,bullish,-0.6666641235351562,False,False,False,False,True,False,False,False,False,False,False,False
2111,104395,2020-08-13,TSLA,bullish,-0.6666641235351562,False,True,False,False,False,False,False,False,False,False,False,False
2112,104396,2020-08-13,TSLA,bullish,-0.6666641235351562,False,False,False,True,False,False,False,False,False,False,False,False
2113,104397,2020-08-13,TSLA,bullish,-0.6666641235351562,False,False,False,False,False,False,False,False,True,False,False,False
2114,104398,2020-08-13,TSLA,bullish,-0.6666641235351562,False,False,False,False,True,False,False,False,False,False,False,False
2115,104388,2020-08-13,TSLA,bullish,-0.6666641235351562,True,False,False,False,False,False,False,False,False,False,False,False
2116,104420,2020-08-13,TSLA,bullish,-0.6666641235351562,False,False,False,False,False,False,False,False,False,True,False,False
2117,108549,2020-08-13,TSLA,bullish,-0.6666641235351562,False,False,False,False,False,False,False,False,True,False,False,False
2118,104426,2020-08-13,TSLA,bullish,-0.6666641235351562,False,False,False,False,False,True,False,False,False,False,False,False
2119,104428,2020-08-13,TSLA,bullish,-0.6666641235351562,False,True,False,False,False,False,False,False,False,False,False,False
2120,104429,2020-08-13,TSLA,bullish,-0.6666641235351562,False,False,False,False,False,False,False,False,True,False,False,False
2121,108551,2020-08-13,TSLA,bullish,-0.6666641235351562,False,False,False,False,False,False,False,False,True,False,False,False
2122,109551,2020-08-13,TSLA,bullish,-0.6666641235351562,False,False,False,False,False,False,False,False,True,False,False,False
2123,108548,2020-08-13,TSLA,bullish,-0.6666641235351562,False,False,False,False,False,False,False,False,True,False,False,False
2124,104413,2020-08-13,TSLA,bullish,-0.6666641235351562,False,False,False,False,False,False,False,True,False,False,False,False
2125,104414,2020-08-13,TSLA,bullish,-0.6666641235351562,False,False,False,False,False,False,False,False,False,True,False,False
2126,104411,2020-08-13,TSLA,bullish,-0.6666641235351562,False,False,False,False,False,False,False,False,True,False,False,False
2127,104410,2020-08-13,TSLA,bullish,-0.6666641235351562,False,False,False,False,False,False,False,False,True,False,False,False
2128,104403,2020-08-13,TSLA,bullish,-0.6666641235351562,False,False,False,False,False,False,False,False,True,False,False,False
2129,104402,2020-08-13,TSLA,bullish,-0.6666641235351562,False,False,False,False,False,True,False,False,False,False,False,False
2130,104417,2020-08-13,TSLA,bullish,-0.6666641235351562,False,False,False,False,False,True,False,False,False,False,False,False
2131,104399,2020-08-13,TSLA,bullish,-0.6666641235351562,False,True,False,False,False,False,False,False,False,False,False,False
2132,108550,2020-08-13,TSLA,bullish,-0.6666641235351562,False,True,False,False,False,False,False,False,False,False,False,False
2133,104412,2020-08-13,TSLA,bullish,-0.6666641235351562,False,False,False,False,False,False,False,False,False,True,False,False
2134,104400,2020-08-13,TSLA,bullish,-0.6666641235351562,False,False,False,False,False,False,False,True,False,False,False,False
2135,108557,2020-08-14,TSLA,bullish,0.9520034790039062,False,False,False,False,False,False,False,True,False,False,False,False
2136,108555,2020-08-14,TSLA,bullish,0.9520034790039062,False,False,False,False,False,False,False,True,False,False,False,False
2137,108553,2020-08-14,TSLA,bullish,0.9520034790039062,False,False,False,False,False,False,False,False,False,True,False,False
2138,104435,2020-08-14,TSLA,bullish,0.9520034790039062,False,False,False,False,False,True,False,False,False,False,False,False
2139,104450,2020-08-14,TSLA,bullish,0.9520034790039062,False,False,False,False,False,False,False,False,False,True,False,False
2140,104449,2020-08-14,TSLA,bullish,0.9520034790039062,False,False,False,False,False,False,False,True,False,False,False,False
2141,104448,2020-08-14,TSLA,bullish,0.9520034790039062,False,False,False,False,False,False,False,True,False,False,False,False
2142,104447,2020-08-14,TSLA,bullish,0.9520034790039062,False,False,False,False,False,False,False,False,False,True,False,False
2143,104446,2020-08-14,TSLA,bullish,0.9520034790039062,False,False,False,False,False,False,False,False,True,False,False,False
2144,104437,2020-08-14,TSLA,bullish,0.9520034790039062,False,False,False,False,False,False,False,True,False,False,False,False
2145,104432,2020-08-14,TSLA,bullish,0.9520034790039062,False,False,False,True,False,False,False,False,False,False,False,False
2146,104430,2020-08-14,TSLA,bullish,0.9520034790039062,False,False,False,False,True,False,False,False,False,False,False,False
2147,104443,2020-08-14,TSLA,bullish,0.9520034790039062,False,False,False,False,False,False,False,False,True,False,False,False
2148,109556,2020-08-14,TSLA,bullish,0.9520034790039062,False,False,False,False,False,True,False,False,False,False,False,False
2149,109554,2020-08-14,TSLA,bullish,0.9520034790039062,False,False,False,False,False,False,False,True,False,False,False,False
2150,109553,2020-08-14,TSLA,bullish,0.9520034790039062,False,False,False,False,True,False,False,False,False,False,False,False
2151,109552,2020-08-14,TSLA,bullish,0.9520034790039062,False,False,False,False,True,False,False,False,False,False,False,False
2152,104464,2020-08-17,TSLA,bullish,-10.575996398925795,False,False,False,False,False,False,False,True,False,False,False,False
2153,104458,2020-08-17,TSLA,bullish,-10.575996398925795,False,False,False,False,False,True,False,False,False,False,False,False
2154,108561,2020-08-17,TSLA,bullish,-10.575996398925795,False,False,False,False,False,False,False,False,False,True,False,False
2155,104461,2020-08-17,TSLA,bullish,-10.575996398925795,False,False,False,True,False,False,False,False,False,False,False,False
2156,104462,2020-08-17,TSLA,bullish,-10.575996398925795,False,False,False,False,False,False,False,True,False,False,False,False
2157,104466,2020-08-17,TSLA,bullish,-10.575996398925795,False,False,False,False,False,False,False,True,False,False,False,False
2158,104459,2020-08-17,TSLA,bullish,-10.575996398925795,True,False,False,False,False,False,False,False,False,False,False,False
2159,104467,2020-08-18,TSLA,bullish,0.7933349609375,True,False,False,False,False,False,False,False,False,False,False,False
2160,109568,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,False,True,False,False
2161,109567,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,False,True,False,False
2162,109566,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,True,False,False,False
2163,109565,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,True,False,False,False,False,False,False,False,False
2164,109564,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,True,False,False,False
2165,109562,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,True,False,False,False
2166,108563,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,True,False,False,False
2167,109560,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,False,False,False,True
2168,104501,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,True,False,False,False,False
2169,104502,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,True,False,False,False,False
2170,104503,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,True,False,False,False
2171,104504,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,True,False,False,False
2172,104508,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,True,False,False,False
2173,108567,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,False,True,False,False
2174,109559,2020-08-18,TSLA,bullish,0.7933349609375,False,True,False,False,False,False,False,False,False,False,False,False
2175,104468,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,True,False,False,False
2176,108564,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,False,True,False,False
2177,104495,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,True,False,False,False
2178,104469,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,True,False,False,False
2179,104470,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,True,False,False,False,False
2180,104471,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,True,False,False,False
2181,104472,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,True,False,False,False
2182,104473,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,True,False,False,False
2183,104474,2020-08-18,TSLA,bullish,0.7933349609375,True,False,False,False,False,False,False,False,False,False,False,False
2184,104496,2020-08-18,TSLA,bullish,0.7933349609375,False,False,True,False,False,False,False,False,False,False,False,False
2185,104475,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,False,True,False,False
2186,108566,2020-08-18,TSLA,bullish,0.7933349609375,False,True,False,False,False,False,False,False,False,False,False,False
2187,104478,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,True,False,False,False
2188,104482,2020-08-18,TSLA,bullish,0.7933349609375,False,True,False,False,False,False,False,False,False,False,False,False
2189,104483,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,False,False,False,True
2190,104487,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,True,False,False,False,False
2191,104489,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,True,False,False,False
2192,104490,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,True,False,False,False,False,False,False
2193,104477,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,False,False,False,True
2194,108562,2020-08-18,TSLA,bullish,0.7933349609375,False,False,False,False,False,False,False,False,True,False,False,False
