,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
815,104996,2020-09-01,AAPL,bullish,-1.4199981689453125,False,False,False,False,False,False,False,False,False,True,False,False
816,105014,2020-09-01,AAPL,bullish,-1.4199981689453125,False,False,False,False,True,False,False,False,False,False,False,False
817,104992,2020-09-01,AAPL,bullish,-1.4199981689453125,False,False,False,False,False,True,False,False,False,False,False,False
818,104995,2020-09-01,AAPL,bullish,-1.4199981689453125,False,False,False,False,False,False,False,False,False,True,False,False
819,104929,2020-09-01,AAPL,bullish,-1.4199981689453125,False,False,False,False,True,False,False,False,False,False,False,False
820,104937,2020-09-01,AAPL,bullish,-1.4199981689453125,False,False,False,True,False,False,False,False,False,False,False,False
821,104936,2020-09-01,AAPL,bullish,-1.4199981689453125,False,False,False,False,True,False,False,False,False,False,False,False
822,104938,2020-09-01,AAPL,bullish,-1.4199981689453125,False,False,False,False,False,False,False,False,True,False,False,False
823,104933,2020-09-01,AAPL,bullish,-1.4199981689453125,False,False,False,False,False,False,False,False,True,False,False,False
824,104945,2020-09-01,AAPL,bullish,-1.4199981689453125,False,False,False,False,True,False,False,False,False,False,False,False
825,104948,2020-09-01,AAPL,bullish,-1.4199981689453125,False,False,False,False,True,False,False,False,False,False,False,False
826,104952,2020-09-01,AAPL,bullish,-1.4199981689453125,False,False,False,False,False,False,False,False,False,True,False,False
827,104990,2020-09-01,AAPL,bullish,-1.4199981689453125,False,False,False,False,False,False,False,True,False,False,False,False
828,104939,2020-09-01,AAPL,bullish,-1.4199981689453125,False,False,False,False,True,False,False,False,False,False,False,False
829,108644,2020-09-02,AAPL,bullish,6.19000244140625,False,False,False,False,False,False,False,False,True,False,False,False
830,109645,2020-09-02,AAPL,bullish,6.19000244140625,False,False,False,False,True,False,False,False,False,False,False,False
831,109652,2020-09-02,AAPL,bullish,6.19000244140625,False,False,False,False,False,False,False,False,False,True,False,False
832,108638,2020-09-02,AAPL,bullish,6.19000244140625,False,False,False,False,False,False,False,False,False,False,False,True
833,108639,2020-09-02,AAPL,bullish,6.19000244140625,False,False,False,False,False,False,False,False,False,True,False,False
834,108641,2020-09-02,AAPL,bullish,6.19000244140625,False,False,False,False,False,True,False,False,False,False,False,False
835,105092,2020-09-02,AAPL,bullish,6.19000244140625,False,False,False,False,False,False,False,False,False,True,False,False
836,105075,2020-09-02,AAPL,bullish,6.19000244140625,False,False,False,False,True,False,False,False,False,False,False,False
837,105056,2020-09-02,AAPL,bullish,6.19000244140625,False,False,False,False,False,False,False,False,False,False,False,True
838,105045,2020-09-02,AAPL,bullish,6.19000244140625,False,False,False,False,False,True,False,False,False,False,False,False
839,105035,2020-09-02,AAPL,bullish,6.19000244140625,False,False,False,False,False,False,False,False,True,False,False,False
840,105030,2020-09-02,AAPL,bullish,6.19000244140625,True,False,False,False,False,False,False,False,False,False,False,False
841,105028,2020-09-02,AAPL,bullish,6.19000244140625,False,False,False,False,True,False,False,False,False,False,False,False
842,105027,2020-09-02,AAPL,bullish,6.19000244140625,False,False,False,False,False,False,False,False,True,False,False,False
843,105025,2020-09-02,AAPL,bullish,6.19000244140625,False,False,False,False,False,False,False,False,False,True,False,False
844,105023,2020-09-02,AAPL,bullish,6.19000244140625,False,False,False,False,False,False,False,False,False,True,False,False
845,105082,2020-09-02,AAPL,bullish,6.19000244140625,False,False,False,True,False,False,False,False,False,False,False,False
846,108658,2020-09-03,AAPL,bearish,6.0300064086914205,True,False,False,False,False,False,False,False,False,False,False,False
847,105235,2020-09-03,AAPL,bearish,6.0300064086914205,False,False,False,False,True,False,False,False,False,False,False,False
848,109667,2020-09-03,AAPL,bearish,6.0300064086914205,False,False,False,False,False,True,False,False,False,False,False,False
849,109662,2020-09-03,AAPL,bearish,6.0300064086914205,False,False,False,True,False,False,False,False,False,False,False,False
850,109655,2020-09-03,AAPL,bearish,6.0300064086914205,False,False,False,False,False,False,False,False,False,True,False,False
851,108663,2020-09-03,AAPL,bearish,6.0300064086914205,False,False,False,False,False,True,False,False,False,False,False,False
852,105231,2020-09-03,AAPL,bearish,6.0300064086914205,False,False,False,False,False,False,False,False,False,False,True,False
853,105182,2020-09-03,AAPL,bearish,6.0300064086914205,False,False,False,False,False,False,False,True,False,False,False,False
854,105223,2020-09-03,AAPL,bearish,6.0300064086914205,False,False,False,False,False,False,False,False,False,True,False,False
855,105207,2020-09-03,AAPL,bearish,6.0300064086914205,False,False,False,False,False,True,False,False,False,False,False,False
856,105196,2020-09-03,AAPL,bearish,6.0300064086914205,False,False,False,False,False,False,False,False,True,False,False,False
857,105191,2020-09-03,AAPL,bearish,6.0300064086914205,False,False,False,True,False,False,False,False,False,False,False,False
858,105189,2020-09-03,AAPL,bearish,6.0300064086914205,False,False,False,False,False,False,False,False,False,True,False,False
859,105188,2020-09-03,AAPL,bearish,6.0300064086914205,True,False,False,False,False,False,False,False,False,False,False,False
860,105181,2020-09-03,AAPL,bearish,6.0300064086914205,False,False,True,False,False,False,False,False,False,False,False,False
861,105180,2020-09-03,AAPL,bearish,6.0300064086914205,False,False,False,False,False,False,False,True,False,False,False,False
862,105174,2020-09-03,AAPL,bearish,6.0300064086914205,True,False,False,False,False,False,False,False,False,False,False,False
863,105228,2020-09-03,AAPL,bearish,6.0300064086914205,False,False,False,False,False,False,False,False,False,True,False,False
864,105171,2020-09-03,AAPL,bearish,6.0300064086914205,False,False,False,False,True,False,False,False,False,False,False,False
865,105167,2020-09-03,AAPL,bearish,6.0300064086914205,False,False,True,False,False,False,False,False,False,False,False,False
866,105161,2020-09-03,AAPL,bearish,6.0300064086914205,False,False,False,False,False,True,False,False,False,False,False,False
867,105143,2020-09-03,AAPL,bearish,6.0300064086914205,True,False,False,False,False,False,False,False,False,False,False,False
868,105125,2020-09-03,AAPL,bearish,6.0300064086914205,True,False,False,False,False,False,False,False,False,False,False,False
869,108670,2020-09-04,AAPL,bearish,-0.8899993896484375,False,False,False,False,False,False,False,False,True,False,False,False
870,109673,2020-09-04,AAPL,bearish,-0.8899993896484375,False,False,False,False,True,False,False,False,False,False,False,False
871,109675,2020-09-04,AAPL,bullish,-0.8899993896484375,False,False,False,False,True,False,False,False,False,False,False,False
872,105328,2020-09-04,AAPL,bullish,-0.8899993896484375,False,False,False,False,False,False,False,False,False,True,False,False
873,105326,2020-09-04,AAPL,bullish,-0.8899993896484375,False,False,False,False,True,False,False,False,False,False,False,False
874,105304,2020-09-04,AAPL,bearish,-0.8899993896484375,False,False,False,False,False,False,False,True,False,False,False,False
875,105317,2020-09-04,AAPL,bearish,-0.8899993896484375,False,False,False,False,False,False,True,False,False,False,False,False
876,105249,2020-09-04,AAPL,bearish,-0.8899993896484375,True,False,False,False,False,False,False,False,False,False,False,False
877,105324,2020-09-04,AAPL,bearish,-0.8899993896484375,False,False,False,True,False,False,False,False,False,False,False,False
878,105262,2020-09-04,AAPL,bearish,-0.8899993896484375,False,False,False,True,False,False,False,False,False,False,False,False
879,105263,2020-09-04,AAPL,bearish,-0.8899993896484375,False,False,False,False,False,False,False,False,True,False,False,False
880,105269,2020-09-04,AAPL,bearish,-0.8899993896484375,False,False,False,False,False,False,False,True,False,False,False,False
881,105285,2020-09-04,AAPL,bearish,-0.8899993896484375,False,False,False,False,False,False,False,False,False,True,False,False
882,105248,2020-09-04,AAPL,bearish,-0.8899993896484375,False,False,False,False,False,False,False,True,False,False,False,False
883,105288,2020-09-04,AAPL,bearish,-0.8899993896484375,False,False,False,False,False,False,False,False,False,False,False,True
884,105292,2020-09-04,AAPL,bearish,-0.8899993896484375,False,False,False,False,False,False,False,False,True,False,False,False
885,105294,2020-09-04,AAPL,bearish,-0.8899993896484375,False,False,False,False,False,False,False,True,False,False,False,False
886,105295,2020-09-04,AAPL,bearish,-0.8899993896484375,False,False,False,False,False,False,True,False,False,False,False,False
887,105311,2020-09-04,AAPL,bearish,-0.8899993896484375,False,False,False,True,False,False,False,False,False,False,False,False
888,105309,2020-09-04,AAPL,bearish,-0.8899993896484375,False,False,False,True,False,False,False,False,False,False,False,False
889,105306,2020-09-04,AAPL,bearish,-0.8899993896484375,True,False,False,False,False,False,False,False,False,False,False,False
890,105290,2020-09-04,AAPL,bearish,-0.8899993896484375,False,False,False,False,False,False,False,True,False,False,False,False
891,105296,2020-09-04,AAPL,bearish,-0.8899993896484375,False,True,False,False,False,False,False,False,False,False,False,False
892,105302,2020-09-04,AAPL,bearish,-0.8899993896484375,False,False,False,False,False,False,False,False,False,False,True,False
893,105313,2020-09-04,AAPL,bearish,-0.8899993896484375,False,False,False,False,False,False,False,True,False,False,False,False
894,105356,2020-09-08,AAPL,bearish,1.129997253417983,False,False,False,True,False,False,False,False,False,False,False,False
895,105355,2020-09-08,AAPL,bearish,1.129997253417983,False,False,False,False,False,False,False,False,False,True,False,False
896,105354,2020-09-08,AAPL,bearish,1.129997253417983,False,False,False,False,False,False,False,False,False,False,True,False
897,105353,2020-09-08,AAPL,bearish,1.129997253417983,False,False,True,False,False,False,False,False,False,False,False,False
898,105352,2020-09-08,AAPL,bearish,1.129997253417983,False,False,False,True,False,False,False,False,False,False,False,False
899,105351,2020-09-08,AAPL,bearish,1.129997253417983,False,False,False,False,False,True,False,False,False,False,False,False
900,105348,2020-09-08,AAPL,bearish,1.129997253417983,False,False,False,True,False,False,False,False,False,False,False,False
901,105349,2020-09-08,AAPL,bearish,1.129997253417983,False,False,False,False,False,False,False,True,False,False,False,False
902,105357,2020-09-08,AAPL,bearish,1.129997253417983,False,False,False,False,False,False,True,False,False,False,False,False
903,108677,2020-09-08,AAPL,bearish,1.129997253417983,False,False,False,False,False,True,False,False,False,False,False,False
904,108672,2020-09-08,AAPL,bearish,1.129997253417983,False,False,False,False,False,False,False,False,False,True,False,False
905,108671,2020-09-08,AAPL,bearish,1.129997253417983,False,False,False,False,False,False,False,True,False,False,False,False
906,105350,2020-09-08,AAPL,bearish,1.129997253417983,False,False,False,False,False,False,False,False,False,False,True,False
907,105359,2020-09-08,AAPL,bearish,1.129997253417983,False,False,False,False,False,False,False,False,False,True,False,False
908,105360,2020-09-08,AAPL,bearish,1.129997253417983,False,False,False,True,False,False,False,False,False,False,False,False
909,109680,2020-09-08,AAPL,bearish,1.129997253417983,False,False,False,False,False,False,False,True,False,False,False,False
910,105361,2020-09-08,AAPL,bearish,1.129997253417983,False,False,False,False,False,False,False,True,False,False,False,False
911,109681,2020-09-08,AAPL,bearish,1.129997253417983,False,False,False,True,False,False,False,False,False,False,False,False
912,105367,2020-09-08,AAPL,bearish,1.129997253417983,False,False,False,False,False,False,False,False,False,True,False,False
913,105358,2020-09-08,AAPL,bearish,1.129997253417983,False,False,False,False,False,False,True,False,False,False,False,False
914,109679,2020-09-08,AAPL,bearish,1.129997253417983,False,False,False,True,False,False,False,False,False,False,False,False
915,105411,2020-09-09,AAPL,bearish,-0.0599975585937357,False,False,False,True,False,False,False,False,False,False,False,False
916,105412,2020-09-09,AAPL,bearish,-0.0599975585937357,False,False,False,True,False,False,False,False,False,False,False,False
917,105419,2020-09-09,AAPL,bearish,-0.0599975585937357,False,False,False,True,False,False,False,False,False,False,False,False
918,105420,2020-09-09,AAPL,bearish,-0.0599975585937357,False,True,False,False,False,False,False,False,False,False,False,False
919,108686,2020-09-09,AAPL,bearish,-0.0599975585937357,True,False,False,False,False,False,False,False,False,False,False,False
920,105423,2020-09-09,AAPL,bearish,-0.0599975585937357,False,False,False,False,False,False,False,True,False,False,False,False
921,105433,2020-09-09,AAPL,bearish,-0.0599975585937357,False,False,False,False,False,False,False,False,False,True,False,False
922,105435,2020-09-09,AAPL,bearish,-0.0599975585937357,True,False,False,False,False,False,False,False,False,False,False,False
923,105438,2020-09-09,AAPL,bearish,-0.0599975585937357,False,False,False,False,False,False,False,False,False,True,False,False
924,105449,2020-09-09,AAPL,bearish,-0.0599975585937357,False,False,False,True,False,False,False,False,False,False,False,False
925,105452,2020-09-09,AAPL,bullish,-0.0599975585937357,False,True,False,False,False,False,False,False,False,False,False,False
926,105458,2020-09-09,AAPL,bullish,-0.0599975585937357,False,False,False,False,False,False,False,False,True,False,False,False
927,105459,2020-09-09,AAPL,bullish,-0.0599975585937357,False,False,False,False,False,False,False,False,True,False,False,False
928,105464,2020-09-09,AAPL,bullish,-0.0599975585937357,False,False,False,False,False,False,False,False,False,True,False,False
929,105424,2020-09-09,AAPL,bearish,-0.0599975585937357,False,False,False,False,False,False,True,False,False,False,False,False
930,105446,2020-09-09,AAPL,bearish,-0.0599975585937357,False,False,False,False,False,False,False,True,False,False,False,False
931,108689,2020-09-10,AAPL,bullish,6.8700027465820455,False,False,False,False,False,False,False,False,False,True,False,False
932,105504,2020-09-10,AAPL,bullish,6.8700027465820455,False,False,False,False,True,False,False,False,False,False,False,False
933,105528,2020-09-10,AAPL,bearish,6.8700027465820455,False,False,False,False,False,False,False,False,False,False,False,True
934,105470,2020-09-10,AAPL,bullish,6.8700027465820455,False,False,False,False,False,False,False,False,False,True,False,False
935,105472,2020-09-10,AAPL,bullish,6.8700027465820455,False,False,False,False,False,False,False,True,False,False,False,False
936,105477,2020-09-10,AAPL,bullish,6.8700027465820455,False,False,False,False,False,False,False,False,False,True,False,False
937,105482,2020-09-10,AAPL,bullish,6.8700027465820455,False,False,False,False,True,False,False,False,False,False,False,False
938,109697,2020-09-10,AAPL,bullish,6.8700027465820455,False,False,False,True,False,False,False,False,False,False,False,False
939,105494,2020-09-10,AAPL,bullish,6.8700027465820455,False,False,False,False,False,False,False,False,True,False,False,False
940,105501,2020-09-10,AAPL,bullish,6.8700027465820455,False,False,False,True,False,False,False,False,False,False,False,False
941,105487,2020-09-10,AAPL,bullish,6.8700027465820455,False,False,False,False,True,False,False,False,False,False,False,False
942,105513,2020-09-10,AAPL,bullish,6.8700027465820455,False,False,False,False,False,False,False,False,False,True,False,False
943,105514,2020-09-10,AAPL,bullish,6.8700027465820455,False,False,False,True,False,False,False,False,False,False,False,False
944,105515,2020-09-10,AAPL,bullish,6.8700027465820455,False,False,False,False,False,True,False,False,False,False,False,False
945,105521,2020-09-10,AAPL,bullish,6.8700027465820455,False,False,False,False,True,False,False,False,False,False,False,False
946,105523,2020-09-10,AAPL,bearish,6.8700027465820455,True,False,False,False,False,False,False,False,False,False,False,False
947,105524,2020-09-10,AAPL,bearish,6.8700027465820455,False,False,False,True,False,False,False,False,False,False,False,False
948,105527,2020-09-10,AAPL,bearish,6.8700027465820455,True,False,False,False,False,False,False,False,False,False,False,False
949,105508,2020-09-10,AAPL,bullish,6.8700027465820455,False,False,False,False,False,False,False,False,True,False,False,False
950,108693,2020-09-11,AAPL,bearish,2.5699996948242188,False,False,False,False,False,True,False,False,False,False,False,False
951,108694,2020-09-11,AAPL,bearish,2.5699996948242188,False,False,False,True,False,False,False,False,False,False,False,False
952,108695,2020-09-11,AAPL,bearish,2.5699996948242188,False,False,False,False,False,False,True,False,False,False,False,False
953,108697,2020-09-11,AAPL,bearish,2.5699996948242188,False,False,False,False,True,False,False,False,False,False,False,False
954,108698,2020-09-11,AAPL,bearish,2.5699996948242188,False,False,False,True,False,False,False,False,False,False,False,False
955,108699,2020-09-11,AAPL,bearish,2.5699996948242188,False,False,False,False,False,False,False,False,False,False,True,False
956,109703,2020-09-11,AAPL,bearish,2.5699996948242188,False,False,False,False,False,False,False,True,False,False,False,False
957,105548,2020-09-11,AAPL,bearish,2.5699996948242188,True,False,False,False,False,False,False,False,False,False,False,False
958,105544,2020-09-11,AAPL,bearish,2.5699996948242188,False,False,False,False,False,False,False,False,False,True,False,False
959,105535,2020-09-11,AAPL,bearish,2.5699996948242188,False,False,False,False,False,False,False,False,False,False,False,True
960,105576,2020-09-11,AAPL,bearish,2.5699996948242188,False,False,False,False,False,False,False,False,True,False,False,False
961,105574,2020-09-11,AAPL,bearish,2.5699996948242188,False,True,False,False,False,False,False,False,False,False,False,False
962,105571,2020-09-11,AAPL,bearish,2.5699996948242188,False,False,False,True,False,False,False,False,False,False,False,False
963,105570,2020-09-11,AAPL,bearish,2.5699996948242188,True,False,False,False,False,False,False,False,False,False,False,False
964,105567,2020-09-11,AAPL,bearish,2.5699996948242188,False,False,False,True,False,False,False,False,False,False,False,False
965,105545,2020-09-11,AAPL,bearish,2.5699996948242188,True,False,False,False,False,False,False,False,False,False,False,False
966,105563,2020-09-11,AAPL,bearish,2.5699996948242188,False,False,False,False,False,False,False,False,False,False,True,False
967,105565,2020-09-11,AAPL,bearish,2.5699996948242188,False,False,False,False,False,False,False,False,True,False,False,False
968,105536,2020-09-11,AAPL,bearish,2.5699996948242188,False,True,False,False,False,False,False,False,False,False,False,False
969,105547,2020-09-11,AAPL,bearish,2.5699996948242188,False,False,False,False,False,False,False,True,False,False,False,False
970,105559,2020-09-11,AAPL,bearish,2.5699996948242188,False,False,True,False,False,False,False,False,False,False,False,False
971,105561,2020-09-11,AAPL,bearish,2.5699996948242188,False,False,False,False,True,False,False,False,False,False,False,False
972,105550,2020-09-11,AAPL,bearish,2.5699996948242188,False,False,False,False,False,False,False,True,False,False,False,False
973,109705,2020-09-14,AAPL,bullish,-0.6399993896484375,False,True,False,False,False,False,False,False,False,False,False,False
974,105616,2020-09-14,AAPL,bullish,-0.6399993896484375,False,False,False,False,False,False,False,False,True,False,False,False
975,105611,2020-09-14,AAPL,bullish,-0.6399993896484375,False,False,False,True,False,False,False,False,False,False,False,False
976,105609,2020-09-14,AAPL,bullish,-0.6399993896484375,False,False,False,False,False,False,False,False,False,False,True,False
977,105600,2020-09-14,AAPL,bullish,-0.6399993896484375,False,False,False,True,False,False,False,False,False,False,False,False
978,105599,2020-09-14,AAPL,bullish,-0.6399993896484375,False,False,False,False,False,False,False,False,False,True,False,False
979,105598,2020-09-14,AAPL,bullish,-0.6399993896484375,False,False,False,False,True,False,False,False,False,False,False,False
980,105596,2020-09-14,AAPL,bullish,-0.6399993896484375,False,False,False,False,False,False,False,False,False,True,False,False
981,105595,2020-09-14,AAPL,bullish,-0.6399993896484375,False,False,False,False,True,False,False,False,False,False,False,False
982,105594,2020-09-14,AAPL,bullish,-0.6399993896484375,False,False,False,True,False,False,False,False,False,False,False,False
983,105593,2020-09-14,AAPL,bullish,-0.6399993896484375,False,False,False,False,False,False,False,False,False,True,False,False
984,105591,2020-09-14,AAPL,bullish,-0.6399993896484375,False,False,False,True,False,False,False,False,False,False,False,False
985,105590,2020-09-14,AAPL,bullish,-0.6399993896484375,False,False,False,False,False,False,False,False,True,False,False,False
986,105589,2020-09-14,AAPL,bullish,-0.6399993896484375,False,False,False,False,False,False,False,False,False,True,False,False
987,105597,2020-09-14,AAPL,bullish,-0.6399993896484375,True,False,False,False,False,False,False,False,False,False,False,False
988,105592,2020-09-14,AAPL,bullish,-0.6399993896484375,False,False,False,False,False,False,False,False,False,True,False,False
989,108706,2020-09-15,AAPL,bullish,2.7900009155273295,False,False,False,False,False,False,False,False,False,True,False,False
990,109715,2020-09-15,AAPL,bullish,2.7900009155273295,False,False,False,False,False,False,False,False,False,True,False,False
991,109718,2020-09-15,AAPL,bullish,2.7900009155273295,False,False,False,False,True,False,False,False,False,False,False,False
992,105621,2020-09-15,AAPL,bullish,2.7900009155273295,False,False,False,False,False,False,False,True,False,False,False,False
993,108701,2020-09-15,AAPL,bullish,2.7900009155273295,False,False,False,False,False,False,False,False,False,False,False,True
994,108704,2020-09-15,AAPL,bullish,2.7900009155273295,False,False,False,True,False,False,False,False,False,False,False,False
995,105626,2020-09-15,AAPL,bullish,2.7900009155273295,False,False,False,False,True,False,False,False,False,False,False,False
996,105680,2020-09-15,AAPL,bullish,2.7900009155273295,False,False,False,False,True,False,False,False,False,False,False,False
997,105696,2020-09-15,AAPL,bullish,2.7900009155273295,True,False,False,False,False,False,False,False,False,False,False,False
998,105695,2020-09-15,AAPL,bullish,2.7900009155273295,False,False,False,False,False,False,False,False,False,True,False,False
999,105673,2020-09-15,AAPL,bullish,2.7900009155273295,False,True,False,False,False,False,False,False,False,False,False,False
1000,105667,2020-09-15,AAPL,bullish,2.7900009155273295,False,False,False,False,True,False,False,False,False,False,False,False
1001,105666,2020-09-15,AAPL,bullish,2.7900009155273295,False,False,False,False,False,False,False,True,False,False,False,False
1002,105662,2020-09-15,AAPL,bullish,2.7900009155273295,True,False,False,False,False,False,False,False,False,False,False,False
1003,105657,2020-09-15,AAPL,bullish,2.7900009155273295,True,False,False,False,False,False,False,False,False,False,False,False
1004,105656,2020-09-15,AAPL,bullish,2.7900009155273295,False,False,False,False,False,True,False,False,False,False,False,False
1005,105664,2020-09-15,AAPL,bullish,2.7900009155273295,False,False,False,False,False,False,False,False,False,True,False,False
1006,105653,2020-09-15,AAPL,bullish,2.7900009155273295,False,False,False,False,True,False,False,False,False,False,False,False
1007,105651,2020-09-15,AAPL,bullish,2.7900009155273295,False,False,False,False,False,False,False,False,False,True,False,False
1008,105644,2020-09-15,AAPL,bullish,2.7900009155273295,False,False,False,False,True,False,False,False,False,False,False,False
1009,105638,2020-09-15,AAPL,bullish,2.7900009155273295,False,False,False,False,False,True,False,False,False,False,False,False
1010,105631,2020-09-15,AAPL,bullish,2.7900009155273295,False,False,False,False,False,False,False,False,True,False,False,False
1011,105628,2020-09-15,AAPL,bullish,2.7900009155273295,False,False,False,False,True,False,False,False,False,False,False,False
1012,105627,2020-09-15,AAPL,bullish,2.7900009155273295,False,False,False,False,False,False,False,False,True,False,False,False
1013,105654,2020-09-15,AAPL,bullish,2.7900009155273295,True,False,False,False,False,False,False,False,False,False,False,False
1014,105731,2020-09-16,AAPL,bullish,3.100006103515639,False,False,False,False,True,False,False,False,False,False,False,False
1015,105745,2020-09-16,AAPL,bearish,3.100006103515639,False,False,False,True,False,False,False,False,False,False,False,False
1016,109721,2020-09-16,AAPL,bullish,3.100006103515639,False,True,False,False,False,False,False,False,False,False,False,False
1017,109722,2020-09-16,AAPL,bullish,3.100006103515639,False,False,False,False,True,False,False,False,False,False,False,False
1018,109723,2020-09-16,AAPL,bullish,3.100006103515639,False,False,False,False,False,False,False,True,False,False,False,False
1019,105739,2020-09-16,AAPL,bullish,3.100006103515639,False,False,False,False,False,False,False,False,False,False,True,False
1020,105737,2020-09-16,AAPL,bullish,3.100006103515639,False,False,False,False,False,False,False,False,False,True,False,False
1021,105725,2020-09-16,AAPL,bullish,3.100006103515639,False,False,False,False,False,False,False,False,False,True,False,False
1022,105747,2020-09-16,AAPL,bearish,3.100006103515639,False,False,False,False,False,False,False,False,False,True,False,False
1023,105715,2020-09-16,AAPL,bullish,3.100006103515639,False,False,False,False,False,False,False,False,False,True,False,False
1024,105704,2020-09-16,AAPL,bullish,3.100006103515639,False,False,False,False,False,False,False,False,False,True,False,False
1025,105703,2020-09-16,AAPL,bullish,3.100006103515639,False,False,False,False,False,False,False,False,True,False,False,False
1026,105700,2020-09-16,AAPL,bullish,3.100006103515639,True,False,False,False,False,False,False,False,False,False,False,False
1027,105698,2020-09-16,AAPL,bullish,3.100006103515639,False,False,False,False,False,False,False,False,True,False,False,False
1028,105746,2020-09-16,AAPL,bearish,3.100006103515639,False,False,False,True,False,False,False,False,False,False,False,False
1029,108710,2020-09-16,AAPL,bullish,3.100006103515639,False,False,False,False,False,False,False,False,True,False,False,False
1030,105718,2020-09-16,AAPL,bullish,3.100006103515639,False,False,False,False,True,False,False,False,False,False,False,False
1031,105778,2020-09-17,AAPL,bearish,-0.6199951171875,True,False,False,False,False,False,False,False,False,False,False,False
1032,105753,2020-09-17,AAPL,bearish,-0.6199951171875,False,False,False,False,False,False,False,False,False,False,True,False
1033,105776,2020-09-17,AAPL,bearish,-0.6199951171875,True,False,False,False,False,False,False,False,False,False,False,False
1034,105783,2020-09-17,AAPL,bearish,-0.6199951171875,False,False,False,False,False,False,False,False,False,True,False,False
1035,105785,2020-09-17,AAPL,bearish,-0.6199951171875,False,False,False,True,False,False,False,False,False,False,False,False
1036,105789,2020-09-17,AAPL,bearish,-0.6199951171875,False,False,False,True,False,False,False,False,False,False,False,False
1037,105791,2020-09-17,AAPL,bearish,-0.6199951171875,True,False,False,False,False,False,False,False,False,False,False,False
1038,105795,2020-09-17,AAPL,bearish,-0.6199951171875,True,False,False,False,False,False,False,False,False,False,False,False
1039,105804,2020-09-17,AAPL,bearish,-0.6199951171875,False,False,False,True,False,False,False,False,False,False,False,False
1040,105810,2020-09-17,AAPL,bearish,-0.6199951171875,False,False,False,False,False,False,False,True,False,False,False,False
1041,105811,2020-09-17,AAPL,bearish,-0.6199951171875,False,False,False,True,False,False,False,False,False,False,False,False
1042,108717,2020-09-17,AAPL,bearish,-0.6199951171875,False,False,False,True,False,False,False,False,False,False,False,False
1043,108716,2020-09-17,AAPL,bearish,-0.6199951171875,False,False,False,True,False,False,False,False,False,False,False,False
1044,108715,2020-09-17,AAPL,bearish,-0.6199951171875,False,False,False,True,False,False,False,False,False,False,False,False
1045,105775,2020-09-17,AAPL,bearish,-0.6199951171875,False,False,False,False,False,True,False,False,False,False,False,False
1046,105750,2020-09-17,AAPL,bearish,-0.6199951171875,False,False,False,False,False,False,True,False,False,False,False,False
1047,108713,2020-09-17,AAPL,bearish,-0.6199951171875,True,False,False,False,False,False,False,False,False,False,False,False
1048,105772,2020-09-17,AAPL,bearish,-0.6199951171875,False,False,True,False,False,False,False,False,False,False,False,False
1049,105771,2020-09-17,AAPL,bearish,-0.6199951171875,True,False,False,False,False,False,False,False,False,False,False,False
1050,105758,2020-09-17,AAPL,bearish,-0.6199951171875,False,False,False,False,True,False,False,False,False,False,False,False
1051,105756,2020-09-17,AAPL,bearish,-0.6199951171875,False,False,False,True,False,False,False,False,False,False,False,False
1052,109728,2020-09-17,AAPL,bearish,-0.6199951171875,True,False,False,False,False,False,False,False,False,False,False,False
1053,109726,2020-09-17,AAPL,bearish,-0.6199951171875,False,False,False,False,True,False,False,False,False,False,False,False
1054,105774,2020-09-17,AAPL,bearish,-0.6199951171875,False,False,False,False,False,False,False,False,True,False,False,False
1055,108714,2020-09-17,AAPL,bearish,-0.6199951171875,True,False,False,False,False,False,False,False,False,False,False,False
1056,109739,2020-09-18,AAPL,bearish,3.5600051879882812,False,True,False,False,False,False,False,False,False,False,False,False
1057,109738,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,False,False,False,False,False,False,False,True,False,False
1058,109737,2020-09-18,AAPL,bearish,3.5600051879882812,False,True,False,False,False,False,False,False,False,False,False,False
1059,108722,2020-09-18,AAPL,bearish,3.5600051879882812,True,False,False,False,False,False,False,False,False,False,False,False
1060,109736,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,False,False,False,False,False,False,True,False,False,False
1061,109735,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,True,False,False,False,False,False,False,False,False,False
1062,109734,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,False,False,False,False,False,True,False,False,False,False
1063,109733,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,False,True,False,False,False,False,False,False,False,False
1064,105839,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,False,True,False,False,False,False,False,False,False,False
1065,105858,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,False,True,False,False,False,False,False,False,False,False
1066,105815,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,False,False,False,False,False,True,False,False,False,False
1067,105819,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,False,False,False,False,False,False,False,True,False,False
1068,105821,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,False,False,False,False,False,False,True,False,False,False
1069,105823,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,False,True,False,False,False,False,False,False,False,False
