,Unnamed: 0,id,date,ticker,emo_label,senti_label,difference
2285,2699,108593,2020-08-24,TSLA,belief,bearish,7.472000122070312
2286,2700,104702,2020-08-25,TSLA,anxiety,bearish,-3.2299957275390625
2287,2701,104707,2020-08-25,TSLA,disgust,bearish,-3.2299957275390625
2288,2702,109601,2020-08-25,TSLA,disgust,bearish,-3.2299957275390625
2289,2703,104691,2020-08-25,TSLA,excitement,bearish,-3.2299957275390625
2290,2704,104693,2020-08-25,TSLA,anxiety,bearish,-3.2299957275390625
2291,2705,104694,2020-08-25,TSLA,excitement,bearish,-3.2299957275390625
2292,2706,104695,2020-08-25,TSLA,disgust,bearish,-3.2299957275390625
2293,2707,104698,2020-08-25,TSLA,confusion,bearish,-3.2299957275390625
2294,2708,108595,2020-08-25,TSLA,excitement,bearish,-3.2299957275390625
2295,2709,108597,2020-08-25,TSLA,confusion,bullish,-3.2299957275390625
2296,2710,104706,2020-08-25,TSLA,disgust,bearish,-3.2299957275390625
2297,2711,109602,2020-08-25,TSLA,optimism,bullish,-3.2299957275390625
2298,2712,104701,2020-08-25,TSLA,excitement,bearish,-3.2299957275390625
2299,2713,104742,2020-08-25,TSLA,excitement,bullish,-3.2299957275390625
2300,2714,104743,2020-08-25,TSLA,excitement,bullish,-3.2299957275390625
2301,2715,104741,2020-08-25,TSLA,excitement,bullish,-3.2299957275390625
2302,2716,104740,2020-08-25,TSLA,optimism,bullish,-3.2299957275390625
2303,2717,104737,2020-08-25,TSLA,disgust,bullish,-3.2299957275390625
2304,2718,104734,2020-08-25,TSLA,excitement,bullish,-3.2299957275390625
2305,2719,104733,2020-08-25,TSLA,anxiety,bullish,-3.2299957275390625
2306,2720,104730,2020-08-25,TSLA,ambiguous,bearish,-3.2299957275390625
2307,2721,104727,2020-08-25,TSLA,confusion,bearish,-3.2299957275390625
2308,2722,104724,2020-08-25,TSLA,anxiety,bearish,-3.2299957275390625
2309,2723,104722,2020-08-25,TSLA,anxiety,bearish,-3.2299957275390625
2310,2724,104719,2020-08-25,TSLA,anger,bearish,-3.2299957275390625
2311,2725,104712,2020-08-25,TSLA,confusion,bearish,-3.2299957275390625
2312,2726,104709,2020-08-25,TSLA,anxiety,bearish,-3.2299957275390625
2313,2727,104717,2020-08-25,TSLA,ambiguous,bearish,-3.2299957275390625
2314,2728,104748,2020-08-26,TSLA,excitement,bullish,-6.211334228515625
2315,2729,104750,2020-08-26,TSLA,belief,bullish,-6.211334228515625
2316,2730,104754,2020-08-26,TSLA,ambiguous,bullish,-6.211334228515625
2317,2731,109605,2020-08-26,TSLA,excitement,bullish,-6.211334228515625
2318,2732,104764,2020-08-26,TSLA,disgust,bullish,-6.211334228515625
2319,2733,104766,2020-08-26,TSLA,ambiguous,bullish,-6.211334228515625
2320,2734,104768,2020-08-26,TSLA,excitement,bullish,-6.211334228515625
2321,2735,104771,2020-08-26,TSLA,disgust,bullish,-6.211334228515625
2322,2736,104749,2020-08-26,TSLA,disgust,bullish,-6.211334228515625
2323,2737,109607,2020-08-26,TSLA,belief,bullish,-6.211334228515625
2324,2738,104747,2020-08-26,TSLA,ambiguous,bullish,-6.211334228515625
2325,2739,104760,2020-08-26,TSLA,excitement,bullish,-6.211334228515625
2326,2740,104745,2020-08-26,TSLA,optimism,bullish,-6.211334228515625
2327,2741,104744,2020-08-26,TSLA,disgust,bullish,-6.211334228515625
2328,2742,108598,2020-08-26,TSLA,optimism,bullish,-6.211334228515625
2329,2743,109604,2020-08-26,TSLA,confusion,bullish,-6.211334228515625
2330,2744,109603,2020-08-26,TSLA,excitement,bullish,-6.211334228515625
2331,2745,104746,2020-08-26,TSLA,excitement,bullish,-6.211334228515625
2332,2746,104787,2020-08-27,TSLA,anxiety,bullish,-3.8860015869140625
2333,2747,104789,2020-08-27,TSLA,excitement,bullish,-3.8860015869140625
2334,2748,104794,2020-08-27,TSLA,excitement,bullish,-3.8860015869140625
2335,2749,104797,2020-08-27,TSLA,amusement,bullish,-3.8860015869140625
2336,2750,104798,2020-08-27,TSLA,excitement,bullish,-3.8860015869140625
2337,2751,104809,2020-08-27,TSLA,disgust,bullish,-3.8860015869140625
2338,2752,104805,2020-08-27,TSLA,surprise,bullish,-3.8860015869140625
2339,2753,104810,2020-08-27,TSLA,excitement,bullish,-3.8860015869140625
2340,2754,104811,2020-08-27,TSLA,excitement,bullish,-3.8860015869140625
2341,2755,104801,2020-08-27,TSLA,disgust,bullish,-3.8860015869140625
2342,2756,104782,2020-08-27,TSLA,excitement,bullish,-3.8860015869140625
2343,2757,109612,2020-08-27,TSLA,optimism,bullish,-3.8860015869140625
2344,2758,104781,2020-08-27,TSLA,excitement,bullish,-3.8860015869140625
2345,2759,104812,2020-08-27,TSLA,disgust,bullish,-3.8860015869140625
2346,2760,104814,2020-08-27,TSLA,anger,bullish,-3.8860015869140625
2347,2761,108601,2020-08-27,TSLA,excitement,bullish,-3.8860015869140625
2348,2762,108600,2020-08-27,TSLA,excitement,bullish,-3.8860015869140625
2349,2763,104780,2020-08-27,TSLA,belief,bullish,-3.8860015869140625
2350,2764,104774,2020-08-27,TSLA,excitement,bullish,-3.8860015869140625
2351,2765,104779,2020-08-27,TSLA,disgust,bullish,-3.8860015869140625
2352,2766,104804,2020-08-27,TSLA,disgust,bullish,-3.8860015869140625
2353,2767,104820,2020-08-27,TSLA,belief,bullish,-3.8860015869140625
2354,2768,104819,2020-08-27,TSLA,excitement,bullish,-3.8860015869140625
2355,2769,104818,2020-08-27,TSLA,disgust,bullish,-3.8860015869140625
2356,2770,104815,2020-08-27,TSLA,optimism,bullish,-3.8860015869140625
2357,2771,104827,2020-08-27,TSLA,amusement,bullish,-3.8860015869140625
2358,2772,104803,2020-08-27,TSLA,optimism,bullish,-3.8860015869140625
2359,2773,108603,2020-08-28,TSLA,ambiguous,bullish,5.447998046875
2360,2774,108605,2020-08-28,TSLA,optimism,bullish,5.447998046875
2361,2775,108606,2020-08-28,TSLA,disgust,bullish,5.447998046875
2362,2776,108607,2020-08-28,TSLA,ambiguous,bullish,5.447998046875
2363,2777,108610,2020-08-28,TSLA,surprise,bearish,5.447998046875
2364,2778,104864,2020-08-28,TSLA,optimism,bullish,5.447998046875
2365,2779,109615,2020-08-28,TSLA,disgust,bullish,5.447998046875
2366,2780,104849,2020-08-28,TSLA,disgust,bullish,5.447998046875
2367,2781,104850,2020-08-28,TSLA,surprise,bullish,5.447998046875
2368,2782,104858,2020-08-28,TSLA,optimism,bullish,5.447998046875
2369,2783,104859,2020-08-28,TSLA,excitement,bullish,5.447998046875
2370,2784,104862,2020-08-28,TSLA,ambiguous,bullish,5.447998046875
2371,2785,104880,2020-08-28,TSLA,amusement,bearish,5.447998046875
2372,2786,104879,2020-08-28,TSLA,anxiety,bearish,5.447998046875
2373,2787,104878,2020-08-28,TSLA,confusion,bearish,5.447998046875
2374,2788,104877,2020-08-28,TSLA,disgust,bearish,5.447998046875
2375,2789,104875,2020-08-28,TSLA,ambiguous,bullish,5.447998046875
2376,2790,104871,2020-08-28,TSLA,disgust,bullish,5.447998046875
2377,2791,104870,2020-08-28,TSLA,optimism,bullish,5.447998046875
2378,2792,104869,2020-08-28,TSLA,anger,bullish,5.447998046875
2379,2793,104868,2020-08-28,TSLA,anxiety,bullish,5.447998046875
2380,2794,104867,2020-08-28,TSLA,anxiety,bullish,5.447998046875
2381,2795,104845,2020-08-28,TSLA,depression,bullish,5.447998046875
2382,2796,104844,2020-08-28,TSLA,optimism,bullish,5.447998046875
2383,2797,104866,2020-08-28,TSLA,excitement,bullish,5.447998046875
2384,2798,104842,2020-08-28,TSLA,belief,bullish,5.447998046875
2385,2799,104841,2020-08-28,TSLA,optimism,bullish,5.447998046875
2386,2800,104840,2020-08-28,TSLA,belief,bullish,5.447998046875
2387,2801,104839,2020-08-28,TSLA,amusement,bullish,5.447998046875
2388,2802,104838,2020-08-28,TSLA,disgust,bullish,5.447998046875
2389,2803,104837,2020-08-28,TSLA,excitement,bullish,5.447998046875
2390,2804,109616,2020-08-28,TSLA,disgust,bullish,5.447998046875
2391,2805,109618,2020-08-28,TSLA,optimism,bullish,5.447998046875
2392,2806,109619,2020-08-28,TSLA,optimism,bullish,5.447998046875
2393,2807,104830,2020-08-28,TSLA,excitement,bullish,5.447998046875
2394,2808,104834,2020-08-28,TSLA,disgust,bullish,5.447998046875
2395,2809,104836,2020-08-28,TSLA,anger,bullish,5.447998046875
2396,2810,104843,2020-08-28,TSLA,disgust,bullish,5.447998046875
2397,2811,108621,2020-08-31,TSLA,excitement,bullish,-17.903335571289062
2398,2812,108619,2020-08-31,TSLA,belief,bullish,-17.903335571289062
2399,2813,108617,2020-08-31,TSLA,excitement,bullish,-17.903335571289062
2400,2814,108622,2020-08-31,TSLA,disgust,bullish,-17.903335571289062
2401,2815,104916,2020-08-31,TSLA,ambiguous,bullish,-17.903335571289062
2402,2816,104915,2020-08-31,TSLA,surprise,bullish,-17.903335571289062
2403,2817,109626,2020-08-31,TSLA,excitement,bullish,-17.903335571289062
2404,2818,104919,2020-08-31,TSLA,surprise,bullish,-17.903335571289062
2405,2819,109628,2020-08-31,TSLA,optimism,bullish,-17.903335571289062
2406,2820,109629,2020-08-31,TSLA,disgust,bullish,-17.903335571289062
2407,2821,104913,2020-08-31,TSLA,optimism,bullish,-17.903335571289062
2408,2822,104912,2020-08-31,TSLA,excitement,bullish,-17.903335571289062
2409,2823,104911,2020-08-31,TSLA,surprise,bullish,-17.903335571289062
2410,2824,104910,2020-08-31,TSLA,excitement,bullish,-17.903335571289062
2411,2825,109627,2020-08-31,TSLA,excitement,bullish,-17.903335571289062
2412,2826,104918,2020-08-31,TSLA,disgust,bullish,-17.903335571289062
2413,2827,104921,2020-08-31,TSLA,amusement,bullish,-17.903335571289062
2414,2828,104922,2020-08-31,TSLA,excitement,bullish,-17.903335571289062
2415,2829,104928,2020-08-31,TSLA,amusement,bullish,-17.903335571289062
2416,2830,104927,2020-08-31,TSLA,excitement,bullish,-17.903335571289062
2417,2831,104926,2020-08-31,TSLA,disgust,bullish,-17.903335571289062
2418,2832,104925,2020-08-31,TSLA,excitement,bullish,-17.903335571289062
2419,2833,104923,2020-08-31,TSLA,disgust,bullish,-17.903335571289062
2420,2834,109636,2020-09-01,TSLA,anxiety,bullish,9.029998779296877
2421,2835,109637,2020-09-01,TSLA,optimism,bullish,9.029998779296877
2422,2836,109638,2020-09-01,TSLA,disgust,bullish,9.029998779296877
2423,2837,109639,2020-09-01,TSLA,amusement,bullish,9.029998779296877
2424,2838,104973,2020-09-01,TSLA,belief,bullish,9.029998779296877
2425,2839,109641,2020-09-01,TSLA,excitement,bullish,9.029998779296877
2426,2840,109635,2020-09-01,TSLA,disgust,bullish,9.029998779296877
2427,2841,104930,2020-09-01,TSLA,confusion,bullish,9.029998779296877
2428,2842,104931,2020-09-01,TSLA,ambiguous,bullish,9.029998779296877
2429,2843,109640,2020-09-01,TSLA,surprise,bullish,9.029998779296877
2430,2844,109634,2020-09-01,TSLA,anxiety,bullish,9.029998779296877
2431,2845,109633,2020-09-01,TSLA,amusement,bullish,9.029998779296877
2432,2846,109632,2020-09-01,TSLA,excitement,bullish,9.029998779296877
2433,2847,104999,2020-09-01,TSLA,disgust,bullish,9.029998779296877
2434,2848,104997,2020-09-01,TSLA,confusion,bullish,9.029998779296877
2435,2849,104994,2020-09-01,TSLA,excitement,bullish,9.029998779296877
2436,2850,104991,2020-09-01,TSLA,excitement,bullish,9.029998779296877
2437,2851,104989,2020-09-01,TSLA,disgust,bullish,9.029998779296877
2438,2852,104988,2020-09-01,TSLA,disgust,bullish,9.029998779296877
2439,2853,104987,2020-09-01,TSLA,excitement,bullish,9.029998779296877
2440,2854,104986,2020-09-01,TSLA,disgust,bullish,9.029998779296877
2441,2855,104985,2020-09-01,TSLA,belief,bullish,9.029998779296877
2442,2856,104984,2020-09-01,TSLA,optimism,bullish,9.029998779296877
2443,2857,104983,2020-09-01,TSLA,excitement,bullish,9.029998779296877
2444,2858,104982,2020-09-01,TSLA,anxiety,bullish,9.029998779296877
2445,2859,104981,2020-09-01,TSLA,excitement,bullish,9.029998779296877
2446,2860,109630,2020-09-01,TSLA,optimism,bullish,9.029998779296877
2447,2861,109631,2020-09-01,TSLA,disgust,bullish,9.029998779296877
2448,2862,104932,2020-09-01,TSLA,disgust,bullish,9.029998779296877
2449,2863,105002,2020-09-01,TSLA,optimism,bullish,9.029998779296877
2450,2864,104934,2020-09-01,TSLA,disgust,bullish,9.029998779296877
2451,2865,104940,2020-09-01,TSLA,ambiguous,bullish,9.029998779296877
2452,2866,104963,2020-09-01,TSLA,excitement,bullish,9.029998779296877
2453,2867,104964,2020-09-01,TSLA,confusion,bullish,9.029998779296877
2454,2868,104965,2020-09-01,TSLA,excitement,bullish,9.029998779296877
2455,2869,104966,2020-09-01,TSLA,disgust,bullish,9.029998779296877
2456,2870,104967,2020-09-01,TSLA,disgust,bullish,9.029998779296877
2457,2871,104968,2020-09-01,TSLA,anxiety,bullish,9.029998779296877
2458,2872,104961,2020-09-01,TSLA,disgust,bullish,9.029998779296877
2459,2873,104969,2020-09-01,TSLA,optimism,bullish,9.029998779296877
2460,2874,104971,2020-09-01,TSLA,amusement,bullish,9.029998779296877
2461,2875,104972,2020-09-01,TSLA,optimism,bullish,9.029998779296877
2462,2876,109643,2020-09-01,TSLA,excitement,bullish,9.029998779296877
2463,2877,104976,2020-09-01,TSLA,panic,bullish,9.029998779296877
2464,2878,104977,2020-09-01,TSLA,anxiety,bullish,9.029998779296877
2465,2879,104980,2020-09-01,TSLA,anxiety,bullish,9.029998779296877
2466,2880,104970,2020-09-01,TSLA,excitement,bullish,9.029998779296877
2467,2881,104960,2020-09-01,TSLA,disgust,bullish,9.029998779296877
2468,2882,104959,2020-09-01,TSLA,excitement,bullish,9.029998779296877
2469,2883,104958,2020-09-01,TSLA,excitement,bullish,9.029998779296877
2470,2884,104941,2020-09-01,TSLA,excitement,bullish,9.029998779296877
2471,2885,104942,2020-09-01,TSLA,ambiguous,bullish,9.029998779296877
2472,2886,109642,2020-09-01,TSLA,excitement,bullish,9.029998779296877
2473,2887,104943,2020-09-01,TSLA,ambiguous,bullish,9.029998779296877
2474,2888,104944,2020-09-01,TSLA,confusion,bullish,9.029998779296877
2475,2889,104946,2020-09-01,TSLA,amusement,bullish,9.029998779296877
2476,2890,104947,2020-09-01,TSLA,ambiguous,bullish,9.029998779296877
2477,2891,104949,2020-09-01,TSLA,excitement,bullish,9.029998779296877
2478,2892,104950,2020-09-01,TSLA,ambiguous,bullish,9.029998779296877
2479,2893,104951,2020-09-01,TSLA,disgust,bullish,9.029998779296877
2480,2894,104953,2020-09-01,TSLA,excitement,bullish,9.029998779296877
2481,2895,104954,2020-09-01,TSLA,optimism,bullish,9.029998779296877
2482,2896,104955,2020-09-01,TSLA,optimism,bullish,9.029998779296877
2483,2897,104956,2020-09-01,TSLA,excitement,bullish,9.029998779296877
2484,2898,104957,2020-09-01,TSLA,excitement,bullish,9.029998779296877
2485,2899,104935,2020-09-01,TSLA,disgust,bullish,9.029998779296877
2486,2900,105003,2020-09-01,TSLA,optimism,bullish,9.029998779296877
2487,2901,105000,2020-09-01,TSLA,ambiguous,bullish,9.029998779296877
2488,2902,105005,2020-09-01,TSLA,optimism,bullish,9.029998779296877
2489,2903,108623,2020-09-01,TSLA,amusement,bullish,9.029998779296877
2490,2904,108624,2020-09-01,TSLA,excitement,bullish,9.029998779296877
2491,2905,108625,2020-09-01,TSLA,optimism,bullish,9.029998779296877
2492,2906,108626,2020-09-01,TSLA,amusement,bullish,9.029998779296877
2493,2907,108627,2020-09-01,TSLA,disgust,bullish,9.029998779296877
2494,2908,108628,2020-09-01,TSLA,optimism,bullish,9.029998779296877
2495,2909,108629,2020-09-01,TSLA,anxiety,bullish,9.029998779296877
2496,2910,108630,2020-09-01,TSLA,optimism,bullish,9.029998779296877
2497,2911,108631,2020-09-01,TSLA,belief,bullish,9.029998779296877
2498,2912,105004,2020-09-01,TSLA,disgust,bullish,9.029998779296877
2499,2913,108635,2020-09-01,TSLA,excitement,bearish,9.029998779296877
2500,2914,108632,2020-09-01,TSLA,optimism,bullish,9.029998779296877
2501,2915,105007,2020-09-01,TSLA,disgust,bullish,9.029998779296877
2502,2916,105012,2020-09-01,TSLA,anxiety,bearish,9.029998779296877
2503,2917,105016,2020-09-01,TSLA,ambiguous,bearish,9.029998779296877
2504,2918,105017,2020-09-01,TSLA,disgust,bearish,9.029998779296877
2505,2919,105018,2020-09-01,TSLA,disgust,bearish,9.029998779296877
2506,2920,105020,2020-09-01,TSLA,disgust,bearish,9.029998779296877
2507,2921,105021,2020-09-01,TSLA,anxiety,bearish,9.029998779296877
2508,2922,105006,2020-09-01,TSLA,depression,bullish,9.029998779296877
2509,2923,105069,2020-09-02,TSLA,excitement,bearish,10.539993286132812
2510,2924,105091,2020-09-02,TSLA,confusion,bearish,10.539993286132812
2511,2925,109651,2020-09-02,TSLA,disgust,bearish,10.539993286132812
2512,2926,109649,2020-09-02,TSLA,belief,bearish,10.539993286132812
2513,2927,109648,2020-09-02,TSLA,depression,bearish,10.539993286132812
2514,2928,109647,2020-09-02,TSLA,amusement,bearish,10.539993286132812
2515,2929,109646,2020-09-02,TSLA,ambiguous,bearish,10.539993286132812
2516,2930,105067,2020-09-02,TSLA,disgust,bearish,10.539993286132812
2517,2931,105090,2020-09-02,TSLA,anxiety,bearish,10.539993286132812
2518,2932,105089,2020-09-02,TSLA,ambiguous,bearish,10.539993286132812
2519,2933,105087,2020-09-02,TSLA,ambiguous,bearish,10.539993286132812
2520,2934,105086,2020-09-02,TSLA,excitement,bearish,10.539993286132812
2521,2935,105085,2020-09-02,TSLA,disgust,bearish,10.539993286132812
2522,2936,105084,2020-09-02,TSLA,amusement,bearish,10.539993286132812
2523,2937,105083,2020-09-02,TSLA,excitement,bearish,10.539993286132812
2524,2938,105081,2020-09-02,TSLA,optimism,bearish,10.539993286132812
2525,2939,105080,2020-09-02,TSLA,excitement,bearish,10.539993286132812
2526,2940,105093,2020-09-02,TSLA,anxiety,bearish,10.539993286132812
2527,2941,105078,2020-09-02,TSLA,disgust,bearish,10.539993286132812
2528,2942,105077,2020-09-02,TSLA,confusion,bearish,10.539993286132812
2529,2943,105076,2020-09-02,TSLA,disgust,bearish,10.539993286132812
2530,2944,105074,2020-09-02,TSLA,disgust,bearish,10.539993286132812
2531,2945,105073,2020-09-02,TSLA,belief,bearish,10.539993286132812
2532,2946,105072,2020-09-02,TSLA,ambiguous,bearish,10.539993286132812
2533,2947,105071,2020-09-02,TSLA,anxiety,bearish,10.539993286132812
2534,2948,105070,2020-09-02,TSLA,ambiguous,bearish,10.539993286132812
2535,2949,105068,2020-09-02,TSLA,optimism,bearish,10.539993286132812
2536,2950,105079,2020-09-02,TSLA,optimism,bearish,10.539993286132812
2537,2951,105097,2020-09-02,TSLA,excitement,bearish,10.539993286132812
2538,2952,109653,2020-09-02,TSLA,disgust,bearish,10.539993286132812
2539,2953,105033,2020-09-02,TSLA,disgust,bearish,10.539993286132812
2540,2954,105036,2020-09-02,TSLA,anxiety,bearish,10.539993286132812
2541,2955,105037,2020-09-02,TSLA,amusement,bearish,10.539993286132812
2542,2956,105042,2020-09-02,TSLA,belief,bearish,10.539993286132812
2543,2957,105047,2020-09-02,TSLA,disgust,bearish,10.539993286132812
2544,2958,105049,2020-09-02,TSLA,ambiguous,bearish,10.539993286132812
2545,2959,105050,2020-09-02,TSLA,surprise,bearish,10.539993286132812
2546,2960,105051,2020-09-02,TSLA,anxiety,bearish,10.539993286132812
2547,2961,105052,2020-09-02,TSLA,anxiety,bearish,10.539993286132812
2548,2962,105053,2020-09-02,TSLA,ambiguous,bearish,10.539993286132812
2549,2963,105055,2020-09-02,TSLA,disgust,bearish,10.539993286132812
2550,2964,105057,2020-09-02,TSLA,disgust,bearish,10.539993286132812
2551,2965,105059,2020-09-02,TSLA,amusement,bearish,10.539993286132812
2552,2966,105061,2020-09-02,TSLA,anger,bearish,10.539993286132812
2553,2967,105062,2020-09-02,TSLA,anger,bearish,10.539993286132812
2554,2968,105063,2020-09-02,TSLA,anger,bearish,10.539993286132812
2555,2969,105064,2020-09-02,TSLA,excitement,bearish,10.539993286132812
2556,2970,108650,2020-09-02,TSLA,optimism,bearish,10.539993286132812
2557,2971,108649,2020-09-02,TSLA,disgust,bearish,10.539993286132812
2558,2972,108648,2020-09-02,TSLA,belief,bearish,10.539993286132812
2559,2973,108646,2020-09-02,TSLA,optimism,bearish,10.539993286132812
2560,2974,108643,2020-09-02,TSLA,disgust,bearish,10.539993286132812
2561,2975,108642,2020-09-02,TSLA,confusion,bearish,10.539993286132812
2562,2976,108637,2020-09-02,TSLA,amusement,bearish,10.539993286132812
2563,2977,105031,2020-09-02,TSLA,disgust,bearish,10.539993286132812
2564,2978,105026,2020-09-02,TSLA,optimism,bearish,10.539993286132812
2565,2979,105032,2020-09-02,TSLA,ambiguous,bearish,10.539993286132812
2566,2980,105095,2020-09-02,TSLA,anxiety,bearish,10.539993286132812
2567,2981,105096,2020-09-02,TSLA,anxiety,bearish,10.539993286132812
2568,2982,105100,2020-09-02,TSLA,anxiety,bearish,10.539993286132812
2569,2983,105065,2020-09-02,TSLA,optimism,bearish,10.539993286132812
2570,2984,108647,2020-09-02,TSLA,ambiguous,bearish,10.539993286132812
2571,2985,105066,2020-09-02,TSLA,ambiguous,bearish,10.539993286132812
2572,2986,105119,2020-09-02,TSLA,confusion,bearish,10.539993286132812
2573,2987,105116,2020-09-02,TSLA,disgust,bearish,10.539993286132812
2574,2988,105115,2020-09-02,TSLA,disgust,bearish,10.539993286132812
2575,2989,105114,2020-09-02,TSLA,ambiguous,bearish,10.539993286132812
2576,2990,105113,2020-09-02,TSLA,confusion,bearish,10.539993286132812
2577,2991,105117,2020-09-02,TSLA,belief,bearish,10.539993286132812
2578,2992,105108,2020-09-02,TSLA,optimism,bearish,10.539993286132812
2579,2993,105101,2020-09-02,TSLA,optimism,bearish,10.539993286132812
2580,2994,105112,2020-09-02,TSLA,surprise,bearish,10.539993286132812
2581,2995,105104,2020-09-02,TSLA,excitement,bearish,10.539993286132812
2582,2996,105102,2020-09-02,TSLA,disgust,bearish,10.539993286132812
2583,2997,105105,2020-09-02,TSLA,ambiguous,bearish,10.539993286132812
2584,2998,105106,2020-09-02,TSLA,anxiety,bearish,10.539993286132812
2585,2999,105107,2020-09-02,TSLA,anxiety,bearish,10.539993286132812
2586,3000,105152,2020-09-03,TSLA,disgust,bearish,0.07666015625
2587,3001,105153,2020-09-03,TSLA,anxiety,bearish,0.07666015625
2588,3002,108652,2020-09-03,TSLA,ambiguous,bearish,0.07666015625
2589,3003,108653,2020-09-03,TSLA,confusion,bearish,0.07666015625
2590,3004,108654,2020-09-03,TSLA,excitement,bearish,0.07666015625
2591,3005,108655,2020-09-03,TSLA,excitement,bearish,0.07666015625
2592,3006,108656,2020-09-03,TSLA,excitement,bearish,0.07666015625
2593,3007,108657,2020-09-03,TSLA,anxiety,bearish,0.07666015625
2594,3008,108659,2020-09-03,TSLA,confusion,bearish,0.07666015625
2595,3009,108660,2020-09-03,TSLA,anger,bearish,0.07666015625
2596,3010,105162,2020-09-03,TSLA,disgust,bearish,0.07666015625
2597,3011,108662,2020-09-03,TSLA,disgust,bearish,0.07666015625
2598,3012,105154,2020-09-03,TSLA,excitement,bearish,0.07666015625
2599,3013,105156,2020-09-03,TSLA,anxiety,bearish,0.07666015625
2600,3014,105157,2020-09-03,TSLA,excitement,bearish,0.07666015625
2601,3015,105158,2020-09-03,TSLA,anxiety,bearish,0.07666015625
2602,3016,105159,2020-09-03,TSLA,depression,bearish,0.07666015625
2603,3017,105160,2020-09-03,TSLA,confusion,bearish,0.07666015625
2604,3018,105151,2020-09-03,TSLA,anxiety,bearish,0.07666015625
2605,3019,105163,2020-09-03,TSLA,ambiguous,bearish,0.07666015625
2606,3020,105165,2020-09-03,TSLA,disgust,bearish,0.07666015625
2607,3021,108661,2020-09-03,TSLA,confusion,bearish,0.07666015625
2608,3022,105150,2020-09-03,TSLA,amusement,bearish,0.07666015625
2609,3023,105140,2020-09-03,TSLA,excitement,bearish,0.07666015625
2610,3024,105148,2020-09-03,TSLA,excitement,bearish,0.07666015625
2611,3025,105120,2020-09-03,TSLA,anger,bearish,0.07666015625
2612,3026,105121,2020-09-03,TSLA,disgust,bearish,0.07666015625
2613,3027,105123,2020-09-03,TSLA,amusement,bearish,0.07666015625
2614,3028,105126,2020-09-03,TSLA,disgust,bearish,0.07666015625
2615,3029,105127,2020-09-03,TSLA,disgust,bearish,0.07666015625
2616,3030,105128,2020-09-03,TSLA,excitement,bearish,0.07666015625
2617,3031,105129,2020-09-03,TSLA,optimism,bearish,0.07666015625
2618,3032,105132,2020-09-03,TSLA,disgust,bearish,0.07666015625
2619,3033,105133,2020-09-03,TSLA,anger,bearish,0.07666015625
2620,3034,105134,2020-09-03,TSLA,excitement,bearish,0.07666015625
2621,3035,105149,2020-09-03,TSLA,disgust,bearish,0.07666015625
2622,3036,105135,2020-09-03,TSLA,disgust,bearish,0.07666015625
2623,3037,105137,2020-09-03,TSLA,anger,bearish,0.07666015625
2624,3038,105138,2020-09-03,TSLA,confusion,bearish,0.07666015625
2625,3039,105139,2020-09-03,TSLA,disgust,bearish,0.07666015625
2626,3040,105166,2020-09-03,TSLA,excitement,bearish,0.07666015625
2627,3041,105141,2020-09-03,TSLA,confusion,bearish,0.07666015625
2628,3042,105142,2020-09-03,TSLA,amusement,bearish,0.07666015625
2629,3043,105144,2020-09-03,TSLA,optimism,bearish,0.07666015625
2630,3044,105145,2020-09-03,TSLA,disgust,bearish,0.07666015625
2631,3045,105146,2020-09-03,TSLA,excitement,bearish,0.07666015625
2632,3046,105147,2020-09-03,TSLA,ambiguous,bearish,0.07666015625
2633,3047,105136,2020-09-03,TSLA,confusion,bearish,0.07666015625
2634,3048,105168,2020-09-03,TSLA,ambiguous,bearish,0.07666015625
2635,3049,105170,2020-09-03,TSLA,disgust,bearish,0.07666015625
2636,3050,109666,2020-09-03,TSLA,ambiguous,bearish,0.07666015625
2637,3051,105222,2020-09-03,TSLA,amusement,bearish,0.07666015625
2638,3052,105169,2020-09-03,TSLA,ambiguous,bearish,0.07666015625
2639,3053,105226,2020-09-03,TSLA,amusement,bearish,0.07666015625
2640,3054,105227,2020-09-03,TSLA,excitement,bearish,0.07666015625
2641,3055,105229,2020-09-03,TSLA,anxiety,bearish,0.07666015625
2642,3056,105230,2020-09-03,TSLA,anxiety,bearish,0.07666015625
2643,3057,105232,2020-09-03,TSLA,confusion,bearish,0.07666015625
2644,3058,105233,2020-09-03,TSLA,excitement,bearish,0.07666015625
2645,3059,105234,2020-09-03,TSLA,anger,bearish,0.07666015625
2646,3060,105236,2020-09-03,TSLA,ambiguous,bearish,0.07666015625
2647,3061,105237,2020-09-03,TSLA,ambiguous,bearish,0.07666015625
2648,3062,105238,2020-09-03,TSLA,ambiguous,bearish,0.07666015625
2649,3063,105220,2020-09-03,TSLA,ambiguous,bearish,0.07666015625
2650,3064,105239,2020-09-03,TSLA,amusement,bearish,0.07666015625
2651,3065,105241,2020-09-03,TSLA,ambiguous,bearish,0.07666015625
2652,3066,105242,2020-09-03,TSLA,disgust,bearish,0.07666015625
2653,3067,109654,2020-09-03,TSLA,belief,bearish,0.07666015625
2654,3068,109656,2020-09-03,TSLA,ambiguous,bearish,0.07666015625
2655,3069,109657,2020-09-03,TSLA,disgust,bearish,0.07666015625
2656,3070,109658,2020-09-03,TSLA,disgust,bearish,0.07666015625
2657,3071,109659,2020-09-03,TSLA,disgust,bearish,0.07666015625
2658,3072,109660,2020-09-03,TSLA,optimism,bearish,0.07666015625
